Avg_Hosp,Facility ID,State,Period,Claim Type,Avg_State,Avg_Nation,Percent_Hosp,Percent_State,Percent_Nation
717.0,370170,36,2,7,1369.0,1545.0,0.06509999999999999,0.0632,0.07139999999999999
0.0,170200,17,2,4,0.0,0.0,0.0,0.0,0.0
0.0,390003,38,2,1,0.0,0.0,0.0,0.0,0.0
115.0,340073,27,3,2,159.0,149.0,0.0051,0.0077,0.0069
3.0,360070,35,1,5,2.0,2.0,0.0001,0.0001,0.0001
443.0,110092,11,3,4,963.0,855.0,0.0276,0.045899999999999996,0.0395
0.0,390113,38,2,4,0.0,0.0,0.0,0.0,0.0
1422.0,30122,4,3,7,1403.0,1174.0,0.0684,0.064,0.0542
1638.0,100057,10,2,7,1711.0,1545.0,0.08039999999999999,0.07780000000000001,0.07139999999999999
0.0,360087,35,2,4,0.0,0.0,0.0,0.0,0.0
3179.0,390150,38,3,5,2974.0,3228.0,0.2202,0.13849999999999998,0.1491
1178.0,10113,2,3,7,1142.0,1174.0,0.0527,0.055,0.0542
0.0,370206,36,1,3,9.0,7.0,0.0,0.0004,0.0003
11.0,180011,18,1,3,10.0,7.0,0.0006,0.0005,0.0003
15773.0,390146,38,4,8,21471.0,21646.0,1.0,1.0,1.0
17.0,330246,34,2,6,15.0,19.0,0.0009,0.0007000000000000001,0.0009
0.0,100069,10,1,3,6.0,7.0,0.0,0.0003,0.0003
0.0,450152,43,2,5,0.0,0.0,0.0,0.0,0.0
1685.0,340120,27,3,3,2294.0,2857.0,0.1008,0.1115,0.132
60.0,50485,5,1,4,93.0,152.0,0.0027,0.0042,0.006999999999999999
0.0,30022,4,2,5,0.0,0.0,0.0,0.0,0.0
3950.0,430012,41,3,5,3230.0,3228.0,0.2125,0.1506,0.1491
0.0,50291,5,2,1,0.0,0.0,0.0,0.0,0.0
131.0,490114,45,3,2,161.0,149.0,0.0076,0.0078000000000000005,0.0069
11.0,50043,5,1,1,13.0,13.0,0.0005,0.0006,0.0006
365.0,510072,49,1,7,641.0,585.0,0.0317,0.0311,0.027000000000000003
767.0,230303,22,2,7,1569.0,1545.0,0.04769999999999999,0.0745,0.07139999999999999
12.0,520034,48,1,6,6.0,8.0,0.0006,0.0003,0.0004
0.0,330103,34,2,1,0.0,0.0,0.0,0.0,0.0
2262.0,490038,45,3,3,2456.0,2857.0,0.1217,0.1188,0.132
77.0,50226,5,3,6,88.0,89.0,0.0032,0.0039000000000000003,0.0040999999999999995
111.0,440110,42,1,4,159.0,152.0,0.0059,0.0072,0.006999999999999999
0.0,100204,10,2,1,0.0,0.0,0.0,0.0,0.0
405.0,520037,48,3,1,552.0,825.0,0.0183,0.026699999999999998,0.0381
0.0,450894,43,1,1,18.0,13.0,0.0,0.0008,0.0006
8.0,670062,43,1,4,140.0,152.0,0.001,0.006,0.006999999999999999
14.0,100093,10,1,3,6.0,7.0,0.0006,0.0003,0.0003
838.0,470024,46,2,7,1277.0,1545.0,0.049699999999999994,0.0617,0.07139999999999999
0.0,180138,18,1,1,13.0,13.0,0.0,0.0006,0.0006
17740.0,190270,19,4,8,22493.0,21646.0,1.0,1.0,1.0
60.0,380082,37,1,4,230.0,152.0,0.0033,0.0113,0.006999999999999999
505.0,50425,5,1,7,585.0,585.0,0.0259,0.0262,0.027000000000000003
956.0,360065,35,3,7,1109.0,1174.0,0.0555,0.050499999999999996,0.0542
0.0,190144,19,2,5,0.0,0.0,0.0,0.0,0.0
0.0,490097,45,2,1,0.0,0.0,0.0,0.0,0.0
229.0,500021,47,3,2,153.0,149.0,0.0127,0.0073,0.0069
0.0,670120,43,1,5,3.0,2.0,0.0,0.0001,0.0001
0.0,180029,18,1,2,0.0,1.0,0.0,0.0,0.0
247.0,420038,40,3,2,179.0,149.0,0.0126,0.0084,0.0069
41.0,380050,37,3,6,76.0,89.0,0.0025,0.0037,0.0040999999999999995
1142.0,10046,2,2,7,1495.0,1545.0,0.056600000000000004,0.0719,0.07139999999999999
0.0,500060,47,2,1,0.0,0.0,0.0,0.0,0.0
116.0,30069,4,1,4,152.0,152.0,0.0059,0.0069,0.006999999999999999
32.0,370019,36,1,4,227.0,152.0,0.0018,0.0105,0.006999999999999999
1353.0,390142,38,3,7,1163.0,1174.0,0.0603,0.0541,0.0542
6.0,330046,34,1,1,9.0,13.0,0.0002,0.0004,0.0006
989.0,150004,16,3,4,1006.0,855.0,0.0403,0.0462,0.0395
591.0,330140,34,3,4,747.0,855.0,0.0287,0.0349,0.0395
0.0,450742,43,2,5,0.0,0.0,0.0,0.0,0.0
0.0,490110,45,1,2,0.0,1.0,0.0,0.0,0.0
0.0,450072,43,1,2,1.0,1.0,0.0,0.0,0.0
214.0,40026,3,3,2,152.0,149.0,0.009399999999999999,0.0070999999999999995,0.0069
4.0,140186,15,1,3,6.0,7.0,0.0002,0.0003,0.0003
1068.0,120004,12,3,3,2169.0,2857.0,0.06480000000000001,0.10300000000000001,0.132
917.0,50071,5,3,4,769.0,855.0,0.0417,0.0345,0.0395
19.0,310001,31,1,1,9.0,13.0,0.0007000000000000001,0.0004,0.0006
387.0,60054,6,1,7,603.0,585.0,0.0203,0.0269,0.027000000000000003
0.0,50168,5,2,4,0.0,0.0,0.0,0.0,0.0
3113.0,450871,43,3,3,4185.0,2857.0,0.1286,0.1793,0.132
180.0,250079,25,2,7,1305.0,1545.0,0.013600000000000001,0.062400000000000004,0.07139999999999999
9.0,220029,20,1,5,2.0,2.0,0.0005,0.0001,0.0001
0.0,450056,43,2,4,0.0,0.0,0.0,0.0,0.0
0.0,250017,25,1,2,1.0,1.0,0.0,0.0,0.0
35.0,10007,2,1,4,108.0,152.0,0.002,0.0052,0.006999999999999999
0.0,30043,4,2,2,0.0,0.0,0.0,0.0,0.0
0.0,530002,50,2,5,0.0,0.0,0.0,0.0,0.0
1268.0,440161,42,3,7,1174.0,1174.0,0.0545,0.0535,0.0542
874.0,100049,10,3,1,1040.0,825.0,0.045599999999999995,0.0473,0.0381
530.0,240141,23,3,4,1051.0,855.0,0.0297,0.0499,0.0395
0.0,330184,34,2,1,0.0,0.0,0.0,0.0,0.0
792.0,50257,5,2,7,1651.0,1545.0,0.0393,0.07400000000000001,0.07139999999999999
0.0,150010,16,2,5,0.0,0.0,0.0,0.0,0.0
13247.0,220116,20,2,3,9480.0,10139.0,0.5025,0.456,0.46840000000000004
132.0,240040,23,3,2,145.0,149.0,0.0084,0.0069,0.0069
363.0,460017,44,1,7,569.0,585.0,0.0199,0.0248,0.027000000000000003
59.0,300017,30,1,4,212.0,152.0,0.0031,0.0103,0.006999999999999999
3574.0,140281,15,3,3,2709.0,2857.0,0.1452,0.1244,0.132
889.0,440070,42,3,7,1174.0,1174.0,0.0555,0.0535,0.0542
3.0,10169,2,1,6,8.0,8.0,0.0002,0.0004,0.0004
0.0,360036,35,2,1,0.0,0.0,0.0,0.0,0.0
0.0,160058,13,1,2,0.0,1.0,0.0,0.0,0.0
906.0,50604,5,3,7,1250.0,1174.0,0.0481,0.055999999999999994,0.0542
604.0,500014,47,1,7,655.0,585.0,0.0301,0.031400000000000004,0.027000000000000003
68.0,100035,10,3,6,93.0,89.0,0.0029,0.0042,0.0040999999999999995
130.0,310002,31,1,4,124.0,152.0,0.0049,0.0055000000000000005,0.006999999999999999
2.0,340050,27,1,2,1.0,1.0,0.0001,0.0,0.0
216.0,190259,19,3,4,1007.0,855.0,0.0088,0.0447,0.0395
17.0,420011,40,2,6,20.0,19.0,0.0011,0.0009,0.0009
22046.0,450743,43,4,8,23343.0,21646.0,1.0,1.0,1.0
13.0,290032,33,2,6,14.0,19.0,0.0007000000000000001,0.0006,0.0009
0.0,360137,35,2,1,0.0,0.0,0.0,0.0,0.0
496.0,150112,16,3,1,594.0,825.0,0.0264,0.0273,0.0381
6.0,140143,15,1,6,7.0,8.0,0.0003,0.0003,0.0004
6.0,500027,47,1,1,7.0,13.0,0.0003,0.0004,0.0006
0.0,260162,24,1,5,2.0,2.0,0.0,0.0001,0.0001
314.0,180046,18,3,2,131.0,149.0,0.0202,0.0062,0.0069
7.0,140187,15,1,6,7.0,8.0,0.0003,0.0003,0.0004
0.0,500015,47,1,2,0.0,1.0,0.0,0.0,0.0
0.0,450163,43,2,1,0.0,0.0,0.0,0.0,0.0
3949.0,220001,20,3,5,3003.0,3228.0,0.209,0.1445,0.1491
0.0,670077,43,2,4,0.0,0.0,0.0,0.0,0.0
0.0,50315,5,2,2,0.0,0.0,0.0,0.0,0.0
22.0,230105,22,2,6,19.0,19.0,0.001,0.0009,0.0009
0.0,260108,24,2,1,0.0,0.0,0.0,0.0,0.0
0.0,230038,22,2,4,0.0,0.0,0.0,0.0,0.0
111.0,440057,42,3,2,133.0,149.0,0.0064,0.006,0.0069
733.0,330273,34,3,1,750.0,825.0,0.035699999999999996,0.035,0.0381
543.0,280040,29,1,7,509.0,585.0,0.0253,0.023,0.027000000000000003
69.0,180105,18,3,6,107.0,89.0,0.005,0.0051,0.0040999999999999995
3418.0,260104,24,3,3,2953.0,2857.0,0.15259999999999999,0.13849999999999998,0.132
779.0,120028,12,3,7,901.0,1174.0,0.0421,0.042800000000000005,0.0542
0.0,320061,32,2,1,0.0,0.0,0.0,0.0,0.0
472.0,50425,5,3,1,849.0,825.0,0.0242,0.0381,0.0381
0.0,390278,38,2,6,18.0,19.0,0.0,0.0008,0.0009
2.0,40020,3,1,5,2.0,2.0,0.0001,0.0001,0.0001
23954.0,450010,43,4,8,23343.0,21646.0,1.0,1.0,1.0
1400.0,340091,27,2,7,1438.0,1545.0,0.0674,0.0699,0.07139999999999999
0.0,390137,38,2,2,0.0,0.0,0.0,0.0,0.0
0.0,140281,15,2,1,0.0,0.0,0.0,0.0,0.0
0.0,340120,27,1,3,9.0,7.0,0.0,0.0004,0.0003
8692.0,310070,31,2,3,9558.0,10139.0,0.4164,0.4217,0.46840000000000004
1.0,250104,25,1,5,3.0,2.0,0.0001,0.0001,0.0001
0.0,450465,43,1,5,3.0,2.0,0.0,0.0001,0.0001
0.0,240014,23,2,5,0.0,0.0,0.0,0.0,0.0
1178.0,220070,20,3,7,1190.0,1174.0,0.0588,0.0572,0.0542
0.0,360174,35,2,1,0.0,0.0,0.0,0.0,0.0
0.0,370054,36,2,4,0.0,0.0,0.0,0.0,0.0
0.0,140276,15,2,2,0.0,0.0,0.0,0.0,0.0
1075.0,100288,10,3,1,1040.0,825.0,0.044000000000000004,0.0473,0.0381
0.0,520002,48,2,4,0.0,0.0,0.0,0.0,0.0
727.0,30010,4,1,7,673.0,585.0,0.0323,0.030699999999999998,0.027000000000000003
0.0,360068,35,2,4,0.0,0.0,0.0,0.0,0.0
127.0,220046,20,3,2,113.0,149.0,0.0063,0.0054,0.0069
0.0,230071,22,2,2,0.0,0.0,0.0,0.0,0.0
0.0,450653,43,1,3,7.0,7.0,0.0,0.0003,0.0003
0.0,180078,18,2,2,0.0,0.0,0.0,0.0,0.0
1950.0,130006,14,3,3,2165.0,2857.0,0.0943,0.1018,0.132
60.0,50737,5,3,6,88.0,89.0,0.0023,0.0039000000000000003,0.0040999999999999995
488.0,260138,24,1,4,233.0,152.0,0.0194,0.0109,0.006999999999999999
586.0,50082,5,1,7,585.0,585.0,0.0264,0.0262,0.027000000000000003
0.0,50780,5,2,2,0.0,0.0,0.0,0.0,0.0
2799.0,190054,19,3,5,2621.0,3228.0,0.124,0.1165,0.1491
27.0,450165,43,1,4,140.0,152.0,0.0015,0.006,0.006999999999999999
22.0,510048,49,1,6,8.0,8.0,0.0013,0.0004,0.0004
0.0,30108,4,1,1,8.0,13.0,0.0,0.0004,0.0006
1344.0,140119,15,3,7,1262.0,1174.0,0.053099999999999994,0.0579,0.0542
1428.0,220171,20,2,7,1378.0,1545.0,0.066,0.0663,0.07139999999999999
9285.0,160057,13,2,3,10244.0,10139.0,0.4951,0.5077,0.46840000000000004
104.0,240019,23,3,2,145.0,149.0,0.0055000000000000005,0.0069,0.0069
0.0,50281,5,2,4,0.0,0.0,0.0,0.0,0.0
1134.0,420091,40,3,7,1167.0,1174.0,0.056299999999999996,0.055,0.0542
78.0,230029,22,3,6,89.0,89.0,0.0036,0.0042,0.0040999999999999995
0.0,50145,5,1,3,4.0,7.0,0.0,0.0002,0.0003
1.0,450018,43,1,5,3.0,2.0,0.0,0.0001,0.0001
8328.0,330058,34,2,3,9880.0,10139.0,0.47869999999999996,0.461,0.46840000000000004
1233.0,390076,38,3,7,1163.0,1174.0,0.061900000000000004,0.0541,0.0542
0.0,260183,24,2,2,0.0,0.0,0.0,0.0,0.0
0.0,140119,15,2,1,0.0,0.0,0.0,0.0,0.0
4.0,450484,43,1,3,7.0,7.0,0.0002,0.0003,0.0003
1020.0,180025,18,2,7,1418.0,1545.0,0.0554,0.0673,0.07139999999999999
0.0,490066,45,2,5,0.0,0.0,0.0,0.0,0.0
81.0,30078,4,1,4,152.0,152.0,0.0060999999999999995,0.0069,0.006999999999999999
0.0,10051,2,1,2,1.0,1.0,0.0,0.0,0.0
1334.0,230058,22,3,3,2683.0,2857.0,0.0818,0.1273,0.132
70.0,490020,45,3,6,81.0,89.0,0.0039000000000000003,0.0039000000000000003,0.0040999999999999995
4.0,110129,11,1,6,8.0,8.0,0.0002,0.0004,0.0004
4.0,310003,31,1,2,0.0,1.0,0.0002,0.0,0.0
26799.0,50561,5,4,8,22304.0,21646.0,1.0,1.0,1.0
3.0,190026,19,1,5,3.0,2.0,0.0001,0.0001,0.0001
0.0,110035,11,1,2,1.0,1.0,0.0,0.0,0.0
0.0,230133,22,2,1,0.0,0.0,0.0,0.0,0.0
0.0,360090,35,2,2,0.0,0.0,0.0,0.0,0.0
907.0,330201,34,3,4,747.0,855.0,0.0385,0.0349,0.0395
0.0,50425,5,2,4,0.0,0.0,0.0,0.0,0.0
0.0,390072,38,2,1,0.0,0.0,0.0,0.0,0.0
0.0,390328,38,2,5,0.0,0.0,0.0,0.0,0.0
1.0,340143,27,1,3,9.0,7.0,0.0001,0.0004,0.0003
94.0,330393,34,3,6,78.0,89.0,0.0043,0.0037,0.0040999999999999995
0.0,450130,43,2,2,0.0,0.0,0.0,0.0,0.0
7394.0,360174,35,2,3,10091.0,10139.0,0.38520000000000004,0.45990000000000003,0.46840000000000004
7757.0,220024,20,2,3,9480.0,10139.0,0.42460000000000003,0.456,0.46840000000000004
4640.0,190160,19,3,3,4269.0,2857.0,0.2047,0.1898,0.132
315.0,330224,34,1,7,523.0,585.0,0.0168,0.024399999999999998,0.027000000000000003
571.0,330088,34,3,4,747.0,855.0,0.0321,0.0349,0.0395
6.0,390153,38,1,1,12.0,13.0,0.0003,0.0006,0.0006
1.0,10114,2,1,5,2.0,2.0,0.0,0.0001,0.0001
1061.0,100266,10,3,1,1040.0,825.0,0.0553,0.0473,0.0381
2572.0,310040,31,3,3,2835.0,2857.0,0.12359999999999999,0.1251,0.132
17.0,150047,16,2,6,18.0,19.0,0.001,0.0008,0.0009
8591.0,340173,27,2,3,10149.0,10139.0,0.4653,0.49329999999999996,0.46840000000000004
0.0,240006,23,1,4,360.0,152.0,0.0,0.0171,0.006999999999999999
2860.0,260065,24,3,5,2852.0,3228.0,0.1286,0.1338,0.1491
841.0,450046,43,3,1,879.0,825.0,0.031,0.0377,0.0381
155.0,230095,22,3,2,134.0,149.0,0.0084,0.0064,0.0069
24629.0,50324,5,4,8,22304.0,21646.0,1.0,1.0,1.0
4.0,330196,34,1,6,7.0,8.0,0.0002,0.0003,0.0004
65.0,310052,31,3,6,76.0,89.0,0.0029,0.0034000000000000002,0.0040999999999999995
759.0,230241,22,3,4,874.0,855.0,0.047400000000000005,0.0415,0.0395
0.0,40072,3,2,1,0.0,0.0,0.0,0.0,0.0
0.0,50677,5,2,2,0.0,0.0,0.0,0.0,0.0
40.0,10095,2,1,4,108.0,152.0,0.0029,0.0052,0.006999999999999999
0.0,510077,49,2,2,0.0,0.0,0.0,0.0,0.0
0.0,360189,35,2,5,0.0,0.0,0.0,0.0,0.0
8.0,50280,5,1,6,8.0,8.0,0.0004,0.0003,0.0004
525.0,40153,3,1,7,562.0,585.0,0.0292,0.0263,0.027000000000000003
8.0,450688,43,1,6,8.0,8.0,0.0003,0.0003,0.0004
0.0,370227,36,2,5,0.0,0.0,0.0,0.0,0.0
23491.0,100007,10,4,8,21985.0,21646.0,1.0,1.0,1.0
199.0,10019,2,3,2,198.0,149.0,0.0104,0.0095,0.0069
834.0,340130,27,3,4,898.0,855.0,0.0421,0.0437,0.0395
0.0,20026,1,1,2,0.0,1.0,0.0,0.0,0.0
4530.0,390030,38,3,5,2974.0,3228.0,0.2351,0.13849999999999998,0.1491
493.0,390192,38,2,7,1543.0,1545.0,0.0333,0.0719,0.07139999999999999
6.0,260047,24,1,1,8.0,13.0,0.0003,0.0004,0.0006
223.0,170194,17,3,5,3095.0,3228.0,0.006500000000000001,0.1442,0.1491
13.0,60114,6,2,6,21.0,19.0,0.0006,0.0009,0.0009
0.0,50075,5,2,5,0.0,0.0,0.0,0.0,0.0
0.0,150091,16,2,2,0.0,0.0,0.0,0.0,0.0
679.0,670005,43,3,7,1398.0,1174.0,0.0318,0.0599,0.0542
2524.0,100296,10,3,3,2949.0,2857.0,0.1281,0.1341,0.132
436.0,150026,16,1,7,535.0,585.0,0.02,0.0246,0.027000000000000003
3934.0,520021,48,3,5,3092.0,3228.0,0.21420000000000003,0.14980000000000002,0.1491
1200.0,360008,35,3,7,1109.0,1174.0,0.0555,0.050499999999999996,0.0542
0.0,220090,20,2,2,0.0,0.0,0.0,0.0,0.0
1.0,390304,38,1,1,12.0,13.0,0.0,0.0006,0.0006
950.0,260113,24,2,7,1449.0,1545.0,0.0506,0.068,0.07139999999999999
2636.0,450237,43,3,5,2979.0,3228.0,0.1148,0.1276,0.1491
3.0,140130,15,1,3,6.0,7.0,0.0002,0.0003,0.0003
0.0,320011,32,1,5,1.0,2.0,0.0,0.0001,0.0001
1795.0,450046,43,2,7,1596.0,1545.0,0.0662,0.0684,0.07139999999999999
0.0,110046,11,2,5,0.0,0.0,0.0,0.0,0.0
0.0,80009,9,2,2,0.0,0.0,0.0,0.0,0.0
8808.0,510058,49,2,3,9691.0,10139.0,0.44060000000000005,0.4703,0.46840000000000004
7.0,140233,15,1,6,7.0,8.0,0.0003,0.0003,0.0004
0.0,110027,11,2,2,0.0,0.0,0.0,0.0,0.0
10.0,420015,40,1,6,9.0,8.0,0.0005,0.0004,0.0004
3827.0,450658,43,3,5,2979.0,3228.0,0.2696,0.1276,0.1491
103.0,330128,34,1,4,105.0,152.0,0.0051,0.0049,0.006999999999999999
50.0,530006,50,1,4,258.0,152.0,0.0028000000000000004,0.0131,0.006999999999999999
4878.0,360002,35,3,5,3631.0,3228.0,0.281,0.1655,0.1491
13503.0,60064,6,2,3,11543.0,10139.0,0.5740999999999999,0.5157,0.46840000000000004
8095.0,310047,31,2,3,9558.0,10139.0,0.42210000000000003,0.4217,0.46840000000000004
0.0,450035,43,2,5,0.0,0.0,0.0,0.0,0.0
3015.0,390203,38,3,5,2974.0,3228.0,0.1523,0.13849999999999998,0.1491
13.0,240004,23,1,6,7.0,8.0,0.0006,0.0003,0.0004
11.0,70019,7,1,1,19.0,13.0,0.0006,0.0009,0.0006
6.0,50444,5,1,1,13.0,13.0,0.0003,0.0006,0.0006
14.0,430097,41,1,3,14.0,7.0,0.0008,0.0006,0.0003
80.0,50502,5,1,4,93.0,152.0,0.0033,0.0042,0.006999999999999999
0.0,490090,45,1,2,0.0,1.0,0.0,0.0,0.0
0.0,180092,18,2,5,0.0,0.0,0.0,0.0,0.0
10088.0,10029,2,2,3,9801.0,10139.0,0.5122,0.4717,0.46840000000000004
7.0,360085,35,1,1,12.0,13.0,0.0003,0.0005,0.0006
524.0,420048,40,1,7,555.0,585.0,0.0296,0.0262,0.027000000000000003
500.0,150128,16,1,7,535.0,585.0,0.0248,0.0246,0.027000000000000003
7.0,220073,20,1,6,6.0,8.0,0.0004,0.0003,0.0004
352.0,510086,49,2,7,1368.0,1545.0,0.0377,0.0664,0.07139999999999999
20075.0,180056,18,4,8,21081.0,21646.0,1.0,1.0,1.0
86.0,150126,16,1,4,201.0,152.0,0.0039000000000000003,0.0092,0.006999999999999999
6.0,250077,25,1,1,17.0,13.0,0.0004,0.0008,0.0006
753.0,250134,25,3,3,2831.0,2857.0,0.0943,0.1353,0.132
8.0,180141,18,1,6,10.0,8.0,0.0003,0.0005,0.0004
0.0,500030,47,2,2,0.0,0.0,0.0,0.0,0.0
889.0,670112,43,1,7,661.0,585.0,0.042300000000000004,0.028300000000000002,0.027000000000000003
0.0,490018,45,2,2,0.0,0.0,0.0,0.0,0.0
0.0,320067,32,2,2,0.0,0.0,0.0,0.0,0.0
0.0,10051,2,2,2,0.0,0.0,0.0,0.0,0.0
1275.0,520004,48,3,4,1097.0,855.0,0.0676,0.053099999999999994,0.0395
92.0,330119,34,3,6,78.0,89.0,0.0039000000000000003,0.0037,0.0040999999999999995
0.0,230022,22,2,5,0.0,0.0,0.0,0.0,0.0
60.0,50191,5,3,6,88.0,89.0,0.0024,0.0039000000000000003,0.0040999999999999995
1.0,390066,38,1,5,2.0,2.0,0.0001,0.0001,0.0001
1804.0,50122,5,3,3,2641.0,2857.0,0.08039999999999999,0.1184,0.132
1740.0,50261,5,3,3,2641.0,2857.0,0.09269999999999999,0.1184,0.132
908.0,500108,47,3,4,915.0,855.0,0.037599999999999995,0.043899999999999995,0.0395
0.0,180016,18,2,2,0.0,0.0,0.0,0.0,0.0
561.0,490097,45,2,7,1462.0,1545.0,0.036000000000000004,0.0707,0.07139999999999999
6469.0,140080,15,3,5,3763.0,3228.0,0.2773,0.1728,0.1491
0.0,140029,15,2,2,0.0,0.0,0.0,0.0,0.0
0.0,230081,22,1,5,2.0,2.0,0.0,0.0001,0.0001
1455.0,450867,43,3,7,1398.0,1174.0,0.0766,0.0599,0.0542
605.0,50245,5,3,1,849.0,825.0,0.027000000000000003,0.0381,0.0381
0.0,120006,12,1,2,0.0,1.0,0.0,0.0,0.0
24960.0,450885,43,4,8,23343.0,21646.0,1.0,1.0,1.0
3.0,450653,43,1,6,8.0,8.0,0.0002,0.0003,0.0004
0.0,140291,15,1,2,0.0,1.0,0.0,0.0,0.0
0.0,110236,11,2,4,0.0,0.0,0.0,0.0,0.0
2.0,390164,38,1,5,2.0,2.0,0.0001,0.0001,0.0001
27.0,460044,44,1,4,268.0,152.0,0.0014000000000000002,0.011699999999999999,0.006999999999999999
0.0,310005,31,2,2,0.0,0.0,0.0,0.0,0.0
796.0,420027,40,3,1,905.0,825.0,0.0362,0.042699999999999995,0.0381
378.0,170120,17,3,1,654.0,825.0,0.0191,0.0305,0.0381
46.0,490113,45,1,4,120.0,152.0,0.0024,0.0058,0.006999999999999999
1686.0,140084,15,2,7,1595.0,1545.0,0.07919999999999999,0.0732,0.07139999999999999
17.0,340133,27,1,3,9.0,7.0,0.001,0.0004,0.0003
15714.0,150146,16,4,8,21785.0,21646.0,1.0,1.0,1.0
154.0,450162,43,1,7,661.0,585.0,0.0062,0.028300000000000002,0.027000000000000003
584.0,330027,34,1,7,523.0,585.0,0.03,0.024399999999999998,0.027000000000000003
3622.0,200041,21,3,5,2837.0,3228.0,0.21850000000000003,0.1373,0.1491
409.0,440040,42,1,7,681.0,585.0,0.0319,0.031,0.027000000000000003
0.0,140010,15,1,2,0.0,1.0,0.0,0.0,0.0
4281.0,390058,38,3,5,2974.0,3228.0,0.2181,0.13849999999999998,0.1491
19727.0,330203,34,4,8,21433.0,21646.0,1.0,1.0,1.0
0.0,140119,15,2,4,0.0,0.0,0.0,0.0,0.0
918.0,170185,17,3,1,654.0,825.0,0.0526,0.0305,0.0381
0.0,380061,37,2,5,0.0,0.0,0.0,0.0,0.0
0.0,420080,40,2,2,0.0,0.0,0.0,0.0,0.0
674.0,10039,2,3,4,705.0,855.0,0.03,0.0339,0.0395
1.0,50320,5,1,6,8.0,8.0,0.0001,0.0003,0.0004
1078.0,340050,27,3,4,898.0,855.0,0.061500000000000006,0.0437,0.0395
0.0,340126,27,2,5,0.0,0.0,0.0,0.0,0.0
0.0,50523,5,2,2,0.0,0.0,0.0,0.0,0.0
697.0,370216,36,3,6,99.0,89.0,0.0208,0.0046,0.0040999999999999995
4.0,430027,41,1,1,3.0,13.0,0.0002,0.0002,0.0006
1537.0,280013,29,3,4,966.0,855.0,0.0636,0.0438,0.0395
789.0,450010,43,1,7,661.0,585.0,0.0329,0.028300000000000002,0.027000000000000003
0.0,260022,24,2,1,0.0,0.0,0.0,0.0,0.0
804.0,330285,34,3,1,750.0,825.0,0.0382,0.035,0.0381
0.0,310040,31,2,4,0.0,0.0,0.0,0.0,0.0
1.0,420036,40,1,5,2.0,2.0,0.0,0.0001,0.0001
0.0,500064,47,2,4,0.0,0.0,0.0,0.0,0.0
901.0,510030,49,3,4,949.0,855.0,0.0548,0.046,0.0395
0.0,200018,21,1,2,1.0,1.0,0.0,0.0,0.0
0.0,670034,43,2,5,0.0,0.0,0.0,0.0,0.0
1220.0,230277,22,3,7,1180.0,1174.0,0.0601,0.055999999999999994,0.0542
0.0,50761,5,2,5,0.0,0.0,0.0,0.0,0.0
0.0,90004,8,2,4,0.0,0.0,0.0,0.0,0.0
9174.0,360234,35,2,3,10091.0,10139.0,0.4361,0.45990000000000003,0.46840000000000004
1958.0,10158,2,3,3,3004.0,2857.0,0.1253,0.1446,0.132
0.0,440148,42,1,5,2.0,2.0,0.0,0.0001,0.0001
14.0,530015,50,3,6,90.0,89.0,0.0009,0.0046,0.0040999999999999995
943.0,70003,7,2,7,1491.0,1545.0,0.052000000000000005,0.0687,0.07139999999999999
1.0,10085,2,1,2,1.0,1.0,0.0,0.0,0.0
0.0,10089,2,2,4,0.0,0.0,0.0,0.0,0.0
4.0,110038,11,1,6,8.0,8.0,0.0002,0.0004,0.0004
9.0,450825,43,1,6,8.0,8.0,0.0005,0.0003,0.0004
2.0,380102,37,1,3,4.0,7.0,0.0001,0.0002,0.0003
1.0,450871,43,1,6,8.0,8.0,0.0,0.0003,0.0004
70.0,520102,48,3,6,78.0,89.0,0.004,0.0038,0.0040999999999999995
0.0,40118,3,2,1,0.0,0.0,0.0,0.0,0.0
752.0,490066,45,3,4,785.0,855.0,0.0418,0.038,0.0395
0.0,450395,43,1,2,1.0,1.0,0.0,0.0,0.0
1853.0,290039,33,3,5,2183.0,3228.0,0.076,0.0949,0.1491
82.0,300005,30,3,2,128.0,149.0,0.0039000000000000003,0.0062,0.0069
13.0,330197,34,2,6,15.0,19.0,0.0008,0.0007000000000000001,0.0009
483.0,10125,2,2,7,1495.0,1545.0,0.04,0.0719,0.07139999999999999
113.0,180130,18,3,2,131.0,149.0,0.0051,0.0062,0.0069
39.0,50139,5,1,4,93.0,152.0,0.0021,0.0042,0.006999999999999999
7726.0,360065,35,2,3,10091.0,10139.0,0.4484,0.45990000000000003,0.46840000000000004
566.0,10022,2,3,1,999.0,825.0,0.0435,0.0481,0.0381
124.0,270087,26,3,2,150.0,149.0,0.0077,0.0073,0.0069
0.0,50054,5,2,2,0.0,0.0,0.0,0.0,0.0
1439.0,30064,4,3,4,788.0,855.0,0.058899999999999994,0.036000000000000004,0.0395
0.0,520206,48,2,2,0.0,0.0,0.0,0.0,0.0
10.0,440130,42,1,1,15.0,13.0,0.0005,0.0007000000000000001,0.0006
939.0,50781,5,3,1,849.0,825.0,0.0659,0.0381,0.0381
0.0,220029,20,2,4,0.0,0.0,0.0,0.0,0.0
0.0,520059,48,2,4,0.0,0.0,0.0,0.0,0.0
42.0,350002,28,3,2,105.0,149.0,0.002,0.0049,0.0069
4599.0,450042,43,3,5,2979.0,3228.0,0.2115,0.1276,0.1491
11.0,370091,36,1,3,9.0,7.0,0.0005,0.0004,0.0003
