Avg_Hosp,Facility ID,State,Period,Claim Type,Avg_State,Avg_Nation,Percent_Hosp,Percent_State,Percent_Nation
34.0,440144,42,1,1,15.0,13.0,0.0017000000000000001,0.0007000000000000001,0.0006
429.0,360036,35,3,1,796.0,825.0,0.0241,0.0363,0.0381
0.0,10034,2,2,4,0.0,0.0,0.0,0.0,0.0
4.0,490089,45,1,1,12.0,13.0,0.0003,0.0006,0.0006
0.0,50174,5,2,2,0.0,0.0,0.0,0.0,0.0
968.0,230081,22,2,7,1569.0,1545.0,0.0583,0.0745,0.07139999999999999
1974.0,100226,10,2,7,1711.0,1545.0,0.08109999999999999,0.07780000000000001,0.07139999999999999
1316.0,170146,17,2,7,1540.0,1545.0,0.062,0.0718,0.07139999999999999
3.0,670078,43,2,6,23.0,19.0,0.0004,0.001,0.0009
0.0,50205,5,2,1,0.0,0.0,0.0,0.0,0.0
76.0,240078,23,3,6,79.0,89.0,0.0036,0.0038,0.0040999999999999995
0.0,30088,4,2,4,0.0,0.0,0.0,0.0,0.0
1441.0,220111,20,3,7,1190.0,1174.0,0.073,0.0572,0.0542
0.0,440137,42,2,5,0.0,0.0,0.0,0.0,0.0
10152.0,450855,43,2,3,10339.0,10139.0,0.47509999999999997,0.4429,0.46840000000000004
2537.0,200033,21,3,5,2837.0,3228.0,0.11449999999999999,0.1373,0.1491
1.0,150173,16,1,5,2.0,2.0,0.0001,0.0001,0.0001
1240.0,490004,45,2,7,1462.0,1545.0,0.06709999999999999,0.0707,0.07139999999999999
0.0,270049,26,2,5,0.0,0.0,0.0,0.0,0.0
1623.0,50724,5,3,7,1250.0,1174.0,0.0669,0.055999999999999994,0.0542
19.0,50464,5,2,6,17.0,19.0,0.0009,0.0007000000000000001,0.0009
0.0,330180,34,1,2,0.0,1.0,0.0,0.0,0.0
108.0,150074,16,3,2,125.0,149.0,0.0049,0.0058,0.0069
6.0,250050,25,1,6,8.0,8.0,0.0003,0.0004,0.0004
0.0,360352,35,1,1,12.0,13.0,0.0,0.0005,0.0006
4094.0,330234,34,3,5,3983.0,3228.0,0.1505,0.1858,0.1491
6982.0,180046,18,2,3,9857.0,10139.0,0.4485,0.46759999999999996,0.46840000000000004
6.0,440132,42,1,3,9.0,7.0,0.0003,0.0004,0.0003
1.0,130007,14,1,5,2.0,2.0,0.0001,0.0001,0.0001
1.0,200033,21,1,2,1.0,1.0,0.0,0.0,0.0
15.0,450330,43,2,6,23.0,19.0,0.0006,0.001,0.0009
0.0,320074,32,2,5,0.0,0.0,0.0,0.0,0.0
0.0,340070,27,2,2,0.0,0.0,0.0,0.0,0.0
0.0,520116,48,2,5,0.0,0.0,0.0,0.0,0.0
0.0,220066,20,2,1,0.0,0.0,0.0,0.0,0.0
0.0,670034,43,2,1,0.0,0.0,0.0,0.0,0.0
0.0,30069,4,2,2,0.0,0.0,0.0,0.0,0.0
0.0,450780,43,1,1,18.0,13.0,0.0,0.0008,0.0006
11.0,520189,48,1,1,8.0,13.0,0.0006,0.0004,0.0006
0.0,50424,5,1,2,0.0,1.0,0.0,0.0,0.0
6.0,430012,41,1,6,6.0,8.0,0.0003,0.0003,0.0004
8.0,510055,49,1,6,8.0,8.0,0.0004,0.0004,0.0004
0.0,190245,19,1,3,8.0,7.0,0.0,0.0003,0.0003
550.0,220029,20,1,7,599.0,585.0,0.0305,0.0288,0.027000000000000003
0.0,50471,5,2,4,0.0,0.0,0.0,0.0,0.0
16.0,390013,38,2,6,18.0,19.0,0.0009,0.0008,0.0009
7.0,50122,5,1,1,13.0,13.0,0.0003,0.0006,0.0006
206.0,170145,17,1,4,186.0,152.0,0.0125,0.0086,0.006999999999999999
8179.0,150086,16,2,3,10092.0,10139.0,0.4008,0.4633,0.46840000000000004
2976.0,130014,14,3,5,2752.0,3228.0,0.15789999999999998,0.1294,0.1491
0.0,450024,43,2,1,0.0,0.0,0.0,0.0,0.0
0.0,150183,16,2,5,0.0,0.0,0.0,0.0,0.0
1748.0,100110,10,2,7,1711.0,1545.0,0.0791,0.07780000000000001,0.07139999999999999
2764.0,310027,31,3,3,2835.0,2857.0,0.11220000000000001,0.1251,0.132
2571.0,150044,16,3,3,2834.0,2857.0,0.1128,0.1301,0.132
0.0,230303,22,1,3,5.0,7.0,0.0,0.0002,0.0003
9.0,230105,22,1,3,5.0,7.0,0.0004,0.0002,0.0003
11.0,240088,23,1,3,6.0,7.0,0.0007000000000000001,0.0003,0.0003
0.0,450213,43,2,5,0.0,0.0,0.0,0.0,0.0
389.0,10034,2,3,2,198.0,149.0,0.0278,0.0095,0.0069
815.0,500001,47,3,4,915.0,855.0,0.0388,0.043899999999999995,0.0395
76.0,120011,12,3,6,50.0,89.0,0.0042,0.0024,0.0040999999999999995
0.0,360144,35,2,5,0.0,0.0,0.0,0.0,0.0
7.0,360131,35,1,5,2.0,2.0,0.0003,0.0001,0.0001
147.0,110030,11,3,2,191.0,149.0,0.0076,0.0091,0.0069
1.0,100299,10,1,5,2.0,2.0,0.0001,0.0001,0.0001
0.0,470005,46,2,2,0.0,0.0,0.0,0.0,0.0
1159.0,150166,16,3,3,2834.0,2857.0,0.0426,0.1301,0.132
1021.0,340050,27,3,7,1000.0,1174.0,0.0583,0.048600000000000004,0.0542
889.0,140101,15,3,1,774.0,825.0,0.0436,0.0355,0.0381
742.0,370180,36,2,7,1369.0,1545.0,0.0547,0.0632,0.07139999999999999
0.0,50189,5,1,6,8.0,8.0,0.0,0.0003,0.0004
8926.0,330261,34,2,3,9880.0,10139.0,0.4277,0.461,0.46840000000000004
0.0,330182,34,2,1,0.0,0.0,0.0,0.0,0.0
11303.0,200024,21,2,3,10120.0,10139.0,0.4839,0.48969999999999997,0.46840000000000004
34.0,450210,43,3,6,96.0,89.0,0.0019,0.0040999999999999995,0.0040999999999999995
644.0,510008,49,1,7,641.0,585.0,0.035,0.0311,0.027000000000000003
0.0,170105,17,1,3,8.0,7.0,0.0,0.0004,0.0003
2539.0,140103,15,3,5,3763.0,3228.0,0.13970000000000002,0.1728,0.1491
1913.0,380091,37,3,3,1750.0,2857.0,0.0975,0.0859,0.132
17867.0,140058,15,4,8,21780.0,21646.0,1.0,1.0,1.0
884.0,50197,5,3,7,1250.0,1174.0,0.04,0.055999999999999994,0.0542
0.0,170199,17,1,4,186.0,152.0,0.0,0.0086,0.006999999999999999
0.0,370078,36,2,2,0.0,0.0,0.0,0.0,0.0
5662.0,70039,7,3,5,4136.0,3228.0,0.31170000000000003,0.1907,0.1491
38.0,100150,10,3,2,185.0,149.0,0.002,0.0084,0.0069
15.0,60034,6,1,6,9.0,8.0,0.0006,0.0004,0.0004
4.0,20018,1,3,6,73.0,89.0,0.0003,0.0034999999999999996,0.0040999999999999995
8.0,370094,36,1,6,9.0,8.0,0.0004,0.0004,0.0004
1.0,110074,11,1,2,1.0,1.0,0.0001,0.0,0.0
992.0,500141,47,3,7,904.0,1174.0,0.049800000000000004,0.0433,0.0542
0.0,360152,35,2,4,0.0,0.0,0.0,0.0,0.0
0.0,120028,12,2,2,0.0,0.0,0.0,0.0,0.0
0.0,270051,26,2,2,0.0,0.0,0.0,0.0,0.0
2513.0,230066,22,3,5,3017.0,3228.0,0.11470000000000001,0.1432,0.1491
634.0,50746,5,3,4,769.0,855.0,0.0236,0.0345,0.0395
1598.0,500027,47,3,3,1958.0,2857.0,0.0758,0.09390000000000001,0.132
0.0,450253,43,2,1,0.0,0.0,0.0,0.0,0.0
2.0,260095,24,1,2,0.0,1.0,0.0001,0.0,0.0
24633.0,50158,5,4,8,22304.0,21646.0,1.0,1.0,1.0
1124.0,90005,8,3,1,781.0,825.0,0.0547,0.0344,0.0381
10436.0,50022,5,2,3,10415.0,10139.0,0.4242,0.4669,0.46840000000000004
0.0,10087,2,2,2,0.0,0.0,0.0,0.0,0.0
9.0,340040,27,1,6,8.0,8.0,0.0004,0.0004,0.0004
10498.0,460005,44,2,3,11598.0,10139.0,0.46020000000000005,0.5056,0.46840000000000004
0.0,460007,44,2,2,0.0,0.0,0.0,0.0,0.0
0.0,170049,17,1,2,0.0,1.0,0.0,0.0,0.0
0.0,520138,48,2,4,0.0,0.0,0.0,0.0,0.0
1.0,510046,49,1,5,2.0,2.0,0.0001,0.0001,0.0001
0.0,500129,47,2,1,0.0,0.0,0.0,0.0,0.0
2309.0,490122,45,3,3,2456.0,2857.0,0.11359999999999999,0.1188,0.132
0.0,190300,19,2,4,0.0,0.0,0.0,0.0,0.0
36.0,240044,23,1,4,360.0,152.0,0.0025,0.0171,0.006999999999999999
224.0,250058,25,3,2,193.0,149.0,0.0131,0.0092,0.0069
233.0,190027,19,3,2,201.0,149.0,0.0102,0.009000000000000001,0.0069
0.0,530025,50,1,2,0.0,1.0,0.0,0.0,0.0
0.0,390080,38,2,5,0.0,0.0,0.0,0.0,0.0
54.0,390304,38,3,6,86.0,89.0,0.0024,0.004,0.0040999999999999995
7.0,50238,5,1,6,8.0,8.0,0.0003,0.0003,0.0004
0.0,200033,21,2,1,0.0,0.0,0.0,0.0,0.0
1966.0,60117,6,2,7,1652.0,1545.0,0.1024,0.0738,0.07139999999999999
840.0,150047,16,3,4,1006.0,855.0,0.046799999999999994,0.0462,0.0395
0.0,190026,19,2,2,0.0,0.0,0.0,0.0,0.0
51.0,140054,15,3,6,87.0,89.0,0.0023,0.004,0.0040999999999999995
0.0,390119,38,2,1,0.0,0.0,0.0,0.0,0.0
0.0,340047,27,2,2,0.0,0.0,0.0,0.0,0.0
0.0,460007,44,1,2,0.0,1.0,0.0,0.0,0.0
24.0,100291,10,2,6,19.0,19.0,0.001,0.0009,0.0009
183.0,370016,36,1,4,227.0,152.0,0.0095,0.0105,0.006999999999999999
10.0,50396,5,2,6,17.0,19.0,0.0004,0.0007000000000000001,0.0009
0.0,310086,31,1,2,0.0,1.0,0.0,0.0,0.0
0.0,100166,10,1,2,1.0,1.0,0.0,0.0,0.0
2.0,360148,35,1,6,7.0,8.0,0.0001,0.0003,0.0004
2091.0,50510,5,3,5,3762.0,3228.0,0.1219,0.16870000000000002,0.1491
908.0,520033,48,3,4,1097.0,855.0,0.0519,0.053099999999999994,0.0395
5624.0,290012,33,3,3,4675.0,2857.0,0.256,0.20329999999999998,0.132
0.0,390101,38,2,2,0.0,0.0,0.0,0.0,0.0
862.0,100246,10,1,7,604.0,585.0,0.0353,0.0275,0.027000000000000003
1607.0,380017,37,2,7,1462.0,1545.0,0.08070000000000001,0.0718,0.07139999999999999
0.0,360189,35,2,5,0.0,0.0,0.0,0.0,0.0
873.0,70004,7,3,7,1244.0,1174.0,0.0556,0.0574,0.0542
5.0,330307,34,1,6,7.0,8.0,0.0002,0.0003,0.0004
99.0,490140,45,3,2,161.0,149.0,0.0058,0.0078000000000000005,0.0069
1.0,200034,21,1,5,2.0,2.0,0.0001,0.0001,0.0001
12.0,10016,2,1,6,8.0,8.0,0.0005,0.0004,0.0004
0.0,440032,42,1,5,2.0,2.0,0.0,0.0001,0.0001
2118.0,240057,23,2,7,1514.0,1545.0,0.09119999999999999,0.0719,0.07139999999999999
1244.0,40029,3,2,7,1341.0,1545.0,0.0605,0.06269999999999999,0.07139999999999999
11.0,100110,10,1,6,8.0,8.0,0.0005,0.0004,0.0004
138.0,60020,6,3,2,131.0,149.0,0.006500000000000001,0.0058,0.0069
1.0,390066,38,1,5,2.0,2.0,0.0001,0.0001,0.0001
1059.0,340001,27,3,1,810.0,825.0,0.0501,0.0394,0.0381
1.0,100084,10,1,2,1.0,1.0,0.0001,0.0,0.0
7.0,180035,18,2,6,25.0,19.0,0.0003,0.0012,0.0009
7.0,230092,22,1,1,11.0,13.0,0.0003,0.0005,0.0006
452.0,490122,45,3,4,785.0,855.0,0.0222,0.038,0.0395
17159.0,340085,27,4,8,20574.0,21646.0,1.0,1.0,1.0
847.0,140184,15,3,7,1262.0,1174.0,0.0405,0.0579,0.0542
3437.0,10157,2,3,3,3004.0,2857.0,0.2007,0.1446,0.132
771.0,450187,43,3,7,1398.0,1174.0,0.046900000000000004,0.0599,0.0542
69.0,420082,40,3,6,102.0,89.0,0.0034000000000000002,0.0048,0.0040999999999999995
5.0,310041,31,1,6,7.0,8.0,0.0002,0.0003,0.0004
3392.0,80001,9,3,5,3126.0,3228.0,0.1492,0.1377,0.1491
4362.0,360055,35,3,3,2833.0,2857.0,0.20850000000000002,0.1291,0.132
37.0,230303,22,3,6,89.0,89.0,0.0023,0.0042,0.0040999999999999995
151.0,60126,6,1,4,238.0,152.0,0.0067,0.0106,0.006999999999999999
12.0,10079,2,1,6,8.0,8.0,0.0006,0.0004,0.0004
12.0,110215,11,1,1,12.0,13.0,0.0006,0.0006,0.0006
3215.0,360085,35,3,5,3631.0,3228.0,0.13470000000000001,0.1655,0.1491
0.0,450766,43,2,5,0.0,0.0,0.0,0.0,0.0
0.0,260176,24,2,1,0.0,0.0,0.0,0.0,0.0
1.0,500148,47,1,6,7.0,8.0,0.0001,0.0003,0.0004
2013.0,490116,45,3,3,2456.0,2857.0,0.10279999999999999,0.1188,0.132
0.0,490110,45,2,5,0.0,0.0,0.0,0.0,0.0
1.0,10079,2,1,5,2.0,2.0,0.0,0.0001,0.0001
0.0,10039,2,2,5,0.0,0.0,0.0,0.0,0.0
2475.0,230097,22,3,5,3017.0,3228.0,0.1189,0.1432,0.1491
0.0,100224,10,2,4,0.0,0.0,0.0,0.0,0.0
102.0,360170,35,3,2,153.0,149.0,0.0055000000000000005,0.006999999999999999,0.0069
1664.0,50168,5,2,7,1651.0,1545.0,0.0667,0.07400000000000001,0.07139999999999999
4.0,140148,15,1,1,11.0,13.0,0.0002,0.0005,0.0006
0.0,330004,34,2,1,0.0,0.0,0.0,0.0,0.0
0.0,490077,45,2,4,0.0,0.0,0.0,0.0,0.0
0.0,230270,22,1,2,0.0,1.0,0.0,0.0,0.0
94.0,330198,34,1,4,105.0,152.0,0.0042,0.0049,0.006999999999999999
4.0,140103,15,1,5,3.0,2.0,0.0002,0.0001,0.0001
0.0,500124,47,2,5,0.0,0.0,0.0,0.0,0.0
583.0,450674,43,3,7,1398.0,1174.0,0.0504,0.0599,0.0542
13825.0,360137,35,2,3,10091.0,10139.0,0.49439999999999995,0.45990000000000003,0.46840000000000004
470.0,330073,34,1,7,523.0,585.0,0.0276,0.024399999999999998,0.027000000000000003
706.0,490130,45,3,4,785.0,855.0,0.0401,0.038,0.0395
0.0,380005,37,2,5,0.0,0.0,0.0,0.0,0.0
3936.0,390185,38,3,3,3249.0,2857.0,0.19760000000000003,0.15130000000000002,0.132
0.0,390321,38,1,3,7.0,7.0,0.0,0.0003,0.0003
0.0,490136,45,2,4,0.0,0.0,0.0,0.0,0.0
220.0,410010,39,3,2,119.0,149.0,0.0139,0.0058,0.0069
9.0,450056,43,1,6,8.0,8.0,0.0004,0.0003,0.0004
584.0,500152,47,1,7,655.0,585.0,0.031200000000000002,0.031400000000000004,0.027000000000000003
0.0,50551,5,2,4,0.0,0.0,0.0,0.0,0.0
590.0,370229,36,1,7,613.0,585.0,0.036699999999999997,0.028300000000000002,0.027000000000000003
69.0,50780,5,3,6,88.0,89.0,0.0024,0.0039000000000000003,0.0040999999999999995
600.0,170203,17,3,6,101.0,89.0,0.0233,0.004699999999999999,0.0040999999999999995
626.0,520045,48,1,7,516.0,585.0,0.030299999999999997,0.025,0.027000000000000003
0.0,230072,22,1,5,2.0,2.0,0.0,0.0001,0.0001
520.0,150047,16,1,7,535.0,585.0,0.028900000000000002,0.0246,0.027000000000000003
14285.0,10150,2,4,8,20779.0,21646.0,1.0,1.0,1.0
0.0,100122,10,2,2,0.0,0.0,0.0,0.0,0.0
544.0,140180,15,3,1,774.0,825.0,0.0269,0.0355,0.0381
26.0,140250,15,2,6,20.0,19.0,0.0012,0.0009,0.0009
94.0,200052,21,1,4,305.0,152.0,0.0055000000000000005,0.0147,0.006999999999999999
12.0,420015,40,2,6,20.0,19.0,0.0006,0.0009,0.0009
605.0,260068,24,1,7,573.0,585.0,0.025699999999999997,0.0269,0.027000000000000003
767.0,50779,5,3,1,849.0,825.0,0.0382,0.0381,0.0381
16.0,190014,19,2,6,27.0,19.0,0.0008,0.0012,0.0009
21555.0,430077,41,4,8,21448.0,21646.0,1.0,1.0,1.0
0.0,390270,38,2,5,0.0,0.0,0.0,0.0,0.0
1686.0,140084,15,2,7,1595.0,1545.0,0.07919999999999999,0.0732,0.07139999999999999
0.0,110121,11,2,5,0.0,0.0,0.0,0.0,0.0
1477.0,520087,48,3,4,1097.0,855.0,0.066,0.053099999999999994,0.0395
0.0,420051,40,2,1,0.0,0.0,0.0,0.0,0.0
816.0,530014,50,3,7,898.0,1174.0,0.0405,0.045700000000000005,0.0542
148.0,140300,15,3,2,124.0,149.0,0.0138,0.005699999999999999,0.0069
0.0,190102,19,2,4,0.0,0.0,0.0,0.0,0.0
88.0,100252,10,3,6,93.0,89.0,0.0052,0.0042,0.0040999999999999995
1439.0,130006,14,2,7,1406.0,1545.0,0.0696,0.0662,0.07139999999999999
4.0,450271,43,1,3,7.0,7.0,0.0002,0.0003,0.0003
637.0,370026,36,3,4,843.0,855.0,0.031,0.038900000000000004,0.0395
129.0,260085,24,1,4,233.0,152.0,0.0055000000000000005,0.0109,0.006999999999999999
55.0,460011,44,3,6,127.0,89.0,0.0032,0.0055000000000000005,0.0040999999999999995
3189.0,60011,6,3,5,3122.0,3228.0,0.1433,0.13949999999999999,0.1491
9.0,30085,4,1,6,8.0,8.0,0.0004,0.0003,0.0004
1.0,110198,11,1,5,2.0,2.0,0.0,0.0001,0.0001
17.0,190111,19,1,1,20.0,13.0,0.0007000000000000001,0.0009,0.0006
3429.0,320003,32,3,5,2378.0,3228.0,0.23079999999999998,0.1168,0.1491
0.0,340133,27,2,4,0.0,0.0,0.0,0.0,0.0
0.0,370236,36,1,5,3.0,2.0,0.0,0.0001,0.0001
1.0,310011,31,1,2,0.0,1.0,0.0,0.0,0.0
0.0,490113,45,1,5,2.0,2.0,0.0,0.0001,0.0001
0.0,50261,5,2,2,0.0,0.0,0.0,0.0,0.0
0.0,150007,16,2,1,0.0,0.0,0.0,0.0,0.0
18439.0,70012,7,4,8,21690.0,21646.0,1.0,1.0,1.0
629.0,240084,23,2,7,1514.0,1545.0,0.0437,0.0719,0.07139999999999999
4134.0,220080,20,3,3,2752.0,2857.0,0.2077,0.1324,0.132
392.0,190088,19,2,7,1446.0,1545.0,0.024700000000000003,0.0643,0.07139999999999999
0.0,10058,2,2,1,0.0,0.0,0.0,0.0,0.0
0.0,220017,20,2,5,0.0,0.0,0.0,0.0,0.0
8.0,530008,50,1,1,9.0,13.0,0.0005,0.0004,0.0006
8036.0,330211,34,2,3,9880.0,10139.0,0.4742,0.461,0.46840000000000004
2317.0,140240,15,3,5,3763.0,3228.0,0.1206,0.1728,0.1491
1485.0,170198,17,2,7,1540.0,1545.0,0.0885,0.0718,0.07139999999999999
0.0,450209,43,2,1,0.0,0.0,0.0,0.0,0.0
73.0,90003,8,1,4,115.0,152.0,0.0040999999999999995,0.005,0.006999999999999999
3499.0,260095,24,3,5,2852.0,3228.0,0.1709,0.1338,0.1491
155.0,150044,16,3,2,125.0,149.0,0.0068000000000000005,0.0058,0.0069
0.0,30023,4,2,2,0.0,0.0,0.0,0.0,0.0
0.0,500148,47,1,5,1.0,2.0,0.0,0.0001,0.0001
1062.0,110025,11,3,7,1212.0,1174.0,0.0538,0.057800000000000004,0.0542
0.0,100226,10,2,5,0.0,0.0,0.0,0.0,0.0
0.0,390013,38,1,3,7.0,7.0,0.0,0.0003,0.0003
18.0,160110,13,1,3,7.0,7.0,0.0009,0.0003,0.0003
0.0,60001,6,1,2,0.0,1.0,0.0,0.0,0.0
0.0,530025,50,2,2,0.0,0.0,0.0,0.0,0.0
0.0,100228,10,2,2,0.0,0.0,0.0,0.0,0.0
0.0,410013,39,2,1,0.0,0.0,0.0,0.0,0.0
12.0,150128,16,1,6,8.0,8.0,0.0006,0.0004,0.0004
275.0,150064,16,3,2,125.0,149.0,0.0173,0.0058,0.0069
3997.0,450271,43,3,3,4185.0,2857.0,0.1726,0.1793,0.132
41.0,330261,34,3,2,83.0,149.0,0.002,0.0039000000000000003,0.0069
5.0,670080,43,2,6,23.0,19.0,0.0002,0.001,0.0009
0.0,450804,43,2,5,0.0,0.0,0.0,0.0,0.0
4.0,390117,38,1,6,7.0,8.0,0.0002,0.0003,0.0004
0.0,360134,35,1,2,0.0,1.0,0.0,0.0,0.0
334.0,320067,32,2,7,1285.0,1545.0,0.0308,0.06309999999999999,0.07139999999999999
673.0,330057,34,3,4,747.0,855.0,0.0338,0.0349,0.0395
6.0,270032,26,3,2,150.0,149.0,0.0005,0.0073,0.0069
704.0,450002,43,3,4,837.0,855.0,0.0346,0.0358,0.0395
21.0,490098,45,1,4,120.0,152.0,0.0012,0.0058,0.006999999999999999
5.0,490084,45,2,6,16.0,19.0,0.0003,0.0008,0.0009
150.0,40062,3,3,2,152.0,149.0,0.006500000000000001,0.0070999999999999995,0.0069
0.0,360065,35,1,2,0.0,1.0,0.0,0.0,0.0
60.0,360145,35,3,6,87.0,89.0,0.0029,0.004,0.0040999999999999995
16.0,60012,6,1,1,10.0,13.0,0.0008,0.0005,0.0006
0.0,30136,4,1,3,5.0,7.0,0.0,0.0002,0.0003
13.0,230132,22,1,1,11.0,13.0,0.0006,0.0005,0.0006
0.0,330101,34,1,2,0.0,1.0,0.0,0.0,0.0
0.0,100289,10,2,4,0.0,0.0,0.0,0.0,0.0
9625.0,230230,22,2,3,9980.0,10139.0,0.46409999999999996,0.47369999999999995,0.46840000000000004
0.0,230244,22,1,2,0.0,1.0,0.0,0.0,0.0
19.0,140231,15,1,1,11.0,13.0,0.0008,0.0005,0.0006
0.0,330045,34,2,5,0.0,0.0,0.0,0.0,0.0
366.0,40147,3,3,4,789.0,855.0,0.0187,0.0369,0.0395
6707.0,40011,3,2,3,10127.0,10139.0,0.4807,0.4739,0.46840000000000004
14.0,350011,28,2,6,16.0,19.0,0.0006,0.0007000000000000001,0.0009
1607.0,390027,38,2,7,1543.0,1545.0,0.06509999999999999,0.0719,0.07139999999999999
5.0,40047,3,1,6,10.0,8.0,0.0003,0.0005,0.0004
1435.0,390231,38,2,7,1543.0,1545.0,0.0735,0.0719,0.07139999999999999
49.0,70011,7,3,2,113.0,149.0,0.0026,0.0052,0.0069
63.0,60128,6,3,2,131.0,149.0,0.0034000000000000002,0.0058,0.0069
0.0,520062,48,1,5,2.0,2.0,0.0,0.0001,0.0001
0.0,50394,5,2,2,0.0,0.0,0.0,0.0,0.0
700.0,420011,40,3,1,905.0,825.0,0.043,0.042699999999999995,0.0381
0.0,50783,5,1,2,0.0,1.0,0.0,0.0,0.0
72.0,330194,34,1,4,105.0,152.0,0.003,0.0049,0.006999999999999999
4.0,110015,11,1,5,2.0,2.0,0.0002,0.0001,0.0001
0.0,450447,43,2,5,0.0,0.0,0.0,0.0,0.0
171.0,100275,10,3,2,185.0,149.0,0.0077,0.0084,0.0069
102.0,50060,5,3,6,88.0,89.0,0.0045000000000000005,0.0039000000000000003,0.0040999999999999995
21.0,360276,35,1,1,12.0,13.0,0.0011,0.0005,0.0006
0.0,340053,27,2,1,0.0,0.0,0.0,0.0,0.0
0.0,50026,5,2,1,0.0,0.0,0.0,0.0,0.0
114.0,100277,10,1,7,604.0,585.0,0.0084,0.0275,0.027000000000000003
65.0,170009,17,3,6,101.0,89.0,0.0042,0.004699999999999999,0.0040999999999999995
0.0,30094,4,2,1,0.0,0.0,0.0,0.0,0.0
12.0,310052,31,1,6,7.0,8.0,0.0006,0.0003,0.0004
429.0,240059,23,3,4,1051.0,855.0,0.0255,0.0499,0.0395
2.0,140088,15,1,5,3.0,2.0,0.0001,0.0001,0.0001
1401.0,420037,40,3,3,2977.0,2857.0,0.0864,0.1404,0.132
0.0,450742,43,2,4,0.0,0.0,0.0,0.0,0.0
100.0,250168,25,3,6,102.0,89.0,0.0051,0.0049,0.0040999999999999995
0.0,40041,3,1,2,1.0,1.0,0.0,0.0,0.0
11890.0,390164,38,2,3,9844.0,10139.0,0.474,0.4585,0.46840000000000004
0.0,50779,5,2,2,0.0,0.0,0.0,0.0,0.0
3225.0,50224,5,3,5,3762.0,3228.0,0.1437,0.16870000000000002,0.1491
1211.0,220001,20,2,7,1378.0,1545.0,0.0641,0.0663,0.07139999999999999
1545.0,110191,11,2,7,1500.0,1545.0,0.0758,0.07150000000000001,0.07139999999999999
12036.0,500007,47,2,3,11010.0,10139.0,0.5539000000000001,0.5278,0.46840000000000004
19548.0,50736,5,4,8,22304.0,21646.0,1.0,1.0,1.0
0.0,30085,4,2,1,0.0,0.0,0.0,0.0,0.0
23.0,180101,18,2,6,25.0,19.0,0.0012,0.0012,0.0009
708.0,450537,43,1,7,661.0,585.0,0.0282,0.028300000000000002,0.027000000000000003
4211.0,450196,43,3,3,4185.0,2857.0,0.19140000000000001,0.1793,0.132
77.0,140116,15,3,6,87.0,89.0,0.0037,0.004,0.0040999999999999995
2992.0,450209,43,3,5,2979.0,3228.0,0.1255,0.1276,0.1491
1447.0,310032,31,3,7,1535.0,1174.0,0.0692,0.0677,0.0542
663.0,500060,47,3,1,576.0,825.0,0.0373,0.0276,0.0381
1029.0,200034,21,3,4,971.0,855.0,0.053899999999999997,0.047,0.0395
0.0,50108,5,2,2,0.0,0.0,0.0,0.0,0.0
568.0,450163,43,1,7,661.0,585.0,0.0292,0.028300000000000002,0.027000000000000003
0.0,370041,36,2,4,0.0,0.0,0.0,0.0,0.0
4382.0,370013,36,3,5,2818.0,3228.0,0.1745,0.13019999999999998,0.1491
1080.0,340107,27,3,7,1000.0,1174.0,0.0533,0.048600000000000004,0.0542
2.0,280081,29,1,6,6.0,8.0,0.0001,0.0003,0.0004
443.0,110092,11,3,4,963.0,855.0,0.0276,0.045899999999999996,0.0395
2.0,60024,6,1,5,2.0,2.0,0.0001,0.0001,0.0001
2401.0,230031,22,3,3,2683.0,2857.0,0.1231,0.1273,0.132
100.0,440156,42,3,2,133.0,149.0,0.0046,0.006,0.0069
0.0,390028,38,2,1,0.0,0.0,0.0,0.0,0.0
5.0,450584,43,1,6,8.0,8.0,0.0003,0.0003,0.0004
39.0,50158,5,1,1,13.0,13.0,0.0016,0.0006,0.0006
483.0,270051,26,1,4,417.0,152.0,0.0229,0.0203,0.006999999999999999
0.0,500051,47,2,5,0.0,0.0,0.0,0.0,0.0
25693.0,110036,11,4,8,20978.0,21646.0,1.0,1.0,1.0
4110.0,370093,36,3,3,3254.0,2857.0,0.1659,0.1503,0.132
10243.0,10090,2,2,3,9801.0,10139.0,0.4869,0.4717,0.46840000000000004
0.0,440148,42,1,2,0.0,1.0,0.0,0.0,0.0
30.0,170133,17,1,1,10.0,13.0,0.0018,0.0005,0.0006
2.0,190060,19,1,5,3.0,2.0,0.0001,0.0001,0.0001
1094.0,330056,34,3,4,747.0,855.0,0.051100000000000007,0.0349,0.0395
888.0,250167,25,2,7,1305.0,1545.0,0.0479,0.062400000000000004,0.07139999999999999
0.0,670103,43,2,2,0.0,0.0,0.0,0.0,0.0
146.0,110007,11,1,4,119.0,152.0,0.0070999999999999995,0.005699999999999999,0.006999999999999999
712.0,190266,19,3,7,1092.0,1174.0,0.0208,0.048600000000000004,0.0542
91.0,520030,48,3,6,78.0,89.0,0.0043,0.0038,0.0040999999999999995
813.0,450024,43,3,1,879.0,825.0,0.0371,0.0377,0.0381
1.0,140089,15,1,2,0.0,1.0,0.0,0.0,0.0
1181.0,100121,10,3,1,1040.0,825.0,0.0565,0.0473,0.0381
587.0,240210,23,1,7,506.0,585.0,0.0319,0.024,0.027000000000000003
2006.0,520206,48,3,3,2185.0,2857.0,0.1023,0.1058,0.132
